http://83.143.24.66:80,BW,Gaborone
http://8.220.141.8:8123,PH,Manila
http://67.227.113.190:5730,US,Miami
http://197.155.73.82:8081,KE,Nairobi
http://202.79.35.143:4153,NP,Kathmandu
http://68.71.245.206:4145,CA,Toronto
http://177.201.224.186:8888,BR,Campo Largo
http://103.147.182.36:80,BD,Unknown
http://84.38.187.157:1080,RU,Moscow
http://45.172.176.1:59341,AR,Carcarana
http://85.189.13.70:8080,GB,Unknown
http://116.203.252.129:8080,DE,Frankfurt am Main
http://174.138.165.202:33408,US,Phoenix
http://170.239.207.241:999,CO,Bogotá
http://23.27.91.177:6256,US,Santa Clara
http://47.92.194.235:80,CN,Beijing
http://43.245.249.22:7878,ID,Unknown
http://200.43.43.122:4145,AR,Resistencia
http://104.143.226.90:5693,GB,London
http://202.148.22.106:5678,ID,Bekasi
http://38.226.49.121:999,US,Unknown
http://95.215.161.153:8080,IR,Unknown
http://138.0.143.120:8080,BR,Valparaiso
http://157.15.40.219:8080,ZZ,Unknown
http://51.68.124.241:80,FR,Paris
http://197.221.237.248:80,ZW,Harare
http://103.146.38.56:8080,ID,Karawang
http://107.172.0.114:1081,US,Unknown
http://8.215.15.163:8081,ID,Jakarta
http://103.195.252.2:83,IN,Ranchi
http://190.2.209.62:999,CO,Acacias
http://45.135.139.145:6448,NO,Oslo
http://8.211.194.85:31433,GB,London
http://188.243.219.81:1080,RU,St Petersburg
http://213.27.29.153:51000,RU,Rostov-on-Don
http://96.9.77.71:51080,KH,Phnom Penh
http://104.207.41.141:3129,CN,Unknown
http://202.40.190.78:1080,BD,Unknown
http://8.218.239.205:8888,HK,Hong Kong
http://62.133.60.5:3128,DE,Frankfurt am Main
http://107.181.148.74:5934,GB,Poplar
http://188.235.21.247:8080,RU,Voronezh
http://189.223.3.112:80,MX,Tijuana
http://107.173.230.93:40000,US,Unknown
http://148.135.151.33:8284,US,Unknown
http://103.39.49.101:1082,ID,Bandung
http://45.133.251.223:1080,BG,Sofia
http://154.6.59.203:6671,US,New York
http://180.125.216.109:8118,CN,Xuzhou
http://94.198.40.18:80,DE,Frankfurt am Main
http://67.227.113.93:5633,US,Miami
http://103.17.150.49:8080,BD,Unknown
http://107.150.42.74:17092,US,Capitol Heights
http://43.252.238.252:69,ID,Bogor
http://103.87.24.109:8080,AU,Unknown
http://47.91.29.151:9080,JP,Tokyo
http://152.32.157.145:8080,GB,London
http://162.4.96.221:8080,ZZ,Unknown
http://128.199.202.122:8080,SG,Singapore
http://103.203.234.103:8080,ID,Unknown
http://181.225.63.0:999,VE,Unknown
http://41.65.227.103:1981,EG,Giza
http://178.44.99.38:8080,RU,Kirov
http://150.241.105.252:1080,ES,Unknown
http://185.85.111.18:80,CH,Unknown
http://31.59.20.127:6705,IR,Unknown
http://174.138.165.211:39123,US,Phoenix
http://177.130.104.118:33333,BR,Nova Andradina
http://8.213.215.187:8443,TH,Bangkok
http://8.213.128.6:6789,SG,Unknown
http://85.30.219.207:80,RU,Moscow
http://118.69.32.171:8080,VN,Ho Chi Minh City
http://64.64.127.251:6204,US,Baltimore
http://154.73.29.65:8080,LY,Unknown
http://209.127.191.9:5083,US,Sacramento
http://123.0.18.20:1452,BD,Dhaka
http://116.97.117.27:4153,VN,Hanoi
http://107.172.163.40:6556,US,Unknown
http://103.138.145.204:1999,BD,Kishorganj
http://173.239.219.238:6147,US,Dulles
http://47.74.46.81:98,JP,Tokyo
http://8.213.156.191:202,SG,Unknown
http://142.54.232.6:4145,US,Unknown
http://46.171.28.162:59311,PL,Radomsko
http://8.211.195.139:312,GB,London
http://98.188.47.132:4145,US,Baton Rouge
http://138.199.222.72:9050,DE,Unknown
http://108.170.12.13:80,US,Phoenix
http://139.177.183.22:8080,DE,Frankfurt am Main
http://35.185.254.159:80,US,The Dalles
http://8.211.42.167:9098,DE,Frankfurt am Main
http://103.109.96.57:3030,BD,Dinājpur
http://45.230.170.30:999,VE,Caracas
http://197.164.101.13:1976,EG,Unknown
http://8.213.222.247:10000,TH,Bangkok
http://45.194.90.225:8080,US,Washington
http://190.29.25.245:3128,CO,Medellín
http://65.108.203.35:18080,FI,Helsinki
http://67.205.161.254:9050,US,North Bergen
http://104.239.13.108:6737,CA,Toronto
http://77.239.108.24:3128,GB,Unknown
http://94.102.124.87:8010,RU,Moscow
http://45.43.93.224:7473,NL,Amsterdam
http://109.232.106.150:52435,RU,Unknown
http://37.204.230.182:1080,RU,Moscow
http://139.5.16.66:8080,IN,Noida
http://8.211.195.173:992,GB,London
http://8.220.136.174:6379,PH,Manila
http://198.105.122.186:6759,NL,Amsterdam
http://8.211.42.167:8080,DE,Frankfurt am Main
http://182.16.171.65:51459,ID,Depok
http://103.139.243.137:83,IN,Pimpri-Chinchwad
http://8.211.195.173:3128,GB,London
http://174.138.165.213:36098,US,Phoenix
http://160.187.1.225:8888,ZZ,Unknown
http://45.71.15.2:8080,BR,Penapolis
http://198.23.128.131:5759,US,Cherry Hill
http://103.144.18.33:9000,ID,Jember
http://177.74.221.80:8080,BR,Blumenau
http://91.215.189.234:1080,RU,Bryansk
http://45.225.185.63:999,CL,Melipilla
http://8.211.49.86:161,DE,Frankfurt am Main
http://136.0.105.161:6171,US,Unknown
http://185.196.178.238:60606,AT,Längenfeld
http://72.214.108.67:4145,US,Unknown
http://159.255.164.163:1080,IQ,Erbil
http://103.186.193.135:8080,ID,Pacitan
http://154.236.189.10:1974,EG,Giza
http://1.4.214.178:8080,TH,Bangkok
http://57.129.120.78:9050,FR,Unknown
http://95.211.174.135:3128,NL,Unknown
http://178.150.77.204:10801,UA,Kyiv
http://174.138.162.34:30002,US,Phoenix
http://172.120.106.112:6267,US,Santa Clara
http://43.130.38.45:51029,US,Santa Clara
http://121.200.60.122:4153,BD,Unknown
http://46.209.54.102:8080,IR,Unknown
http://31.132.151.158:8080,RU,Unknown
http://47.252.11.233:20,US,Unknown
http://8.213.215.187:104,TH,Bangkok
http://209.50.160.182:3129,US,Unknown
http://45.181.122.74:999,CL,Santiago
http://47.89.159.212:9098,US,Unknown
http://49.12.99.250:9050,DE,Unknown
http://103.48.71.34:83,IN,Hyderabad
http://82.9.133.51:9150,GB,Wolverhampton
http://81.90.158.110:3128,IR,Unknown
http://124.40.246.210:8080,IN,Bengaluru
http://8.213.128.6:83,SG,Unknown
http://190.54.100.74:8080,CL,Santiago
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://200.43.43.119:4145,AR,Resistencia
http://103.161.62.153:1080,ID,Unknown
http://41.217.220.214:32650,KE,Unknown
http://209.50.188.225:3129,US,Unknown
http://155.50.221.97:3128,US,Unknown
http://45.43.70.129:6416,GB,Poplar
http://45.70.236.193:999,EC,Quevedo
http://177.85.65.177:4153,BR,Simoes Filho
http://31.58.151.186:8182,IR,Unknown
http://174.138.165.213:35605,US,Phoenix
http://45.74.31.25:8275,LU,Luxembourg
http://199.38.246.253:4444,US,Unknown
http://82.137.244.151:8080,SY,Unknown
http://107.150.41.226:18080,US,Capitol Heights
http://102.206.118.204:8088,ZZ,Unknown
http://203.189.153.170:1080,KH,Unknown
http://211.43.214.205:80,KR,Gwangjin-gu
http://112.198.22.122:80,PH,Unknown
http://149.126.101.162:8080,RU,Unknown
http://180.191.127.7:8082,PH,Cagayan de Oro
http://87.76.138.37:8080,UA,Unknown
http://45.43.64.38:6296,GB,Poplar
http://91.202.5.45:1080,PL,Unknown
http://20.171.155.180:3128,US,Phoenix
http://103.148.216.121:8080,BD,Nārāyanganj
http://104.232.209.198:6156,US,Unknown
http://47.252.18.37:8834,US,Unknown
http://160.3.168.70:8080,US,Long Beach
http://147.91.22.150:80,RS,Belgrade
http://69.87.216.54:7989,US,Unknown
http://166.88.34.20:5731,US,Unknown
http://122.175.58.131:80,IN,Hyderabad
http://93.123.30.53:1080,HR,Zagreb
http://38.154.193.128:5401,US,Piscataway
http://190.109.72.10:33633,BR,Sao Geraldo do Araguaia
http://67.207.92.87:1088,US,North Bergen
http://217.52.247.85:1976,EG,Unknown
http://188.235.135.15:65056,RU,Saratov
http://186.180.19.122:8080,CO,Unknown
http://103.26.130.29:3125,ID,Unknown
http://39.102.214.192:8081,CN,Beijing
http://47.251.74.38:199,US,Unknown
http://65.111.23.75:3129,CN,Unknown
http://157.66.192.115:8080,ZZ,Unknown
http://78.39.253.49:8080,IR,Tehran
http://82.66.54.40:80,FR,Unknown
http://155.138.132.50:80,CA,Toronto
http://185.136.185.120:8080,RU,Unknown
http://8.221.141.88:8820,JP,Tokyo
http://8.213.195.191:5060,TH,Bangkok
http://194.226.49.218:1100,RU,Moscow
http://47.251.87.74:84,US,Unknown
http://5.78.86.37:8080,US,Portland
http://149.129.255.179:8080,ID,Jakarta
http://8.130.37.235:3128,CN,Beijing
http://220.128.223.136:8081,TW,Taipei
http://82.202.163.222:1080,RU,Unknown
http://84.8.248.36:3128,SE,Unknown
http://171.249.163.170:1452,VN,Hanoi
http://92.255.205.129:8080,RU,Kazan'
http://5.255.113.177:1080,NL,Unknown
http://14.232.166.150:5678,VN,Hanoi
http://104.233.12.29:6580,US,Dallas
http://112.78.138.164:5678,ID,Jakarta
http://149.86.203.217:8080,IT,Unknown
http://77.238.237.253:41414,RU,Moscow
http://15.237.108.20:54588,FR,Paris
http://189.124.91.145:7171,BR,Regente Feijo
http://103.133.201.243:8080,BD,Dhaka
http://47.76.144.139:80,HK,Hong Kong
http://43.155.215.149:20000,KR,Seoul
http://91.229.114.143:80,US,Chicago
http://8.211.49.86:50070,DE,Frankfurt am Main
http://220.134.5.4:8080,TW,New Taipei
http://181.129.158.133:999,CO,Barranquilla
http://8.130.36.163:9098,CN,Beijing
http://103.142.255.33:69,ID,Ponorogo
http://174.138.162.35:32390,US,Phoenix
http://37.195.116.105:1080,RU,Novosibirsk
http://209.50.187.238:3129,US,Unknown
http://116.118.147.196:1080,TW,Unknown
http://41.220.16.208:80,ZW,Harare
http://109.224.242.209:8080,GB,Bristol
http://115.133.22.97:6666,MY,Petaling Jaya
http://139.144.224.11:8080,US,Richardson
http://181.12.99.204:8080,AR,Godoy Cruz
http://195.250.92.58:8080,AM,Yerevan
http://185.130.219.10:4153,ES,Javea
http://166.88.85.204:6284,US,Unknown
http://14.241.242.177:1080,VN,Ho Chi Minh City
http://103.159.224.90:1080,ID,Majalengka
http://67.227.113.170:5710,US,Miami
http://103.156.17.158:8818,ID,Sukabumi
http://41.65.55.27:1981,EG,Unknown
http://41.220.16.211:80,ZW,Harare
http://2.57.21.28:7265,BE,Brussels
http://198.37.98.216:5746,US,Charlotte
http://174.138.165.204:32431,US,Phoenix
http://196.202.210.35:32650,KE,Unknown
http://192.252.216.81:4145,US,Unknown
http://198.105.111.176:6854,GB,Poplar
http://89.191.226.51:1080,PL,Warsaw
http://5.157.64.213:1080,GB,Cheltenham
http://47.91.89.3:3128,DE,Frankfurt am Main
http://129.146.30.123:1080,US,Phoenix
http://38.159.63.8:999,VE,Barquisimeto
http://178.165.42.166:3128,UA,Kharkiv
http://8.213.195.191:37,TH,Bangkok
http://101.255.150.238:1080,ID,Karawang
http://190.104.26.227:33638,BO,La Paz
http://209.50.185.253:3129,US,Unknown
http://47.91.89.3:8040,DE,Frankfurt am Main
http://77.37.209.86:1081,RU,Moscow
http://43.252.106.66:8080,ID,Kudus
http://104.168.118.136:6092,US,Unknown
http://143.208.84.57:8589,BR,Ubirata
http://160.19.19.102:8080,ZZ,Unknown
http://47.76.144.139:11,HK,Hong Kong
http://45.74.31.41:15522,LU,Luxembourg
http://172.121.139.138:5317,US,Santa Clara
http://103.123.249.15:5678,ID,Bandung
http://123.203.124.54:8080,HK,Yuen Long San Hui
http://78.38.67.95:4153,IR,Unknown
http://185.200.119.90:8443,NL,Amsterdam
http://202.160.76.167:1080,TW,Unknown
http://94.21.216.125:9999,HU,Székesfehérvár
http://177.136.124.45:56113,BR,Madre de Deus
http://47.109.110.100:8080,CN,Chengdu
http://173.244.41.17:6201,US,Unknown
http://200.25.254.193:54240,CO,Unknown
http://43.230.196.98:48200,IN,Greater Noida
http://176.115.146.232:8080,RU,Nizhniy Novgorod
http://61.9.34.222:58765,PH,Unknown
http://190.14.224.244:999,CO,Jamundi
http://115.178.53.206:8080,ID,Pangandaran
http://62.54.177.118:3128,DE,Hamburg
http://152.232.101.236:8368,BR,Rio de Janeiro
http://37.27.112.71:9050,FI,Helsinki
http://152.67.222.114:8001,KR,Chuncheon
http://103.102.142.98:4145,ID,Unknown
http://47.86.233.15:9898,US,Ashburn
http://180.191.52.65:2001,PH,Tarlac City
http://181.119.84.218:8080,CO,Bogotá
http://145.223.46.159:5709,NL,Unknown
http://167.17.176.161:8080,CA,Unknown
http://38.76.136.194:8080,US,Unknown
http://5.161.50.82:8118,US,Unknown
http://18.170.45.5:34702,GB,London
http://213.5.17.84:1080,RU,Unknown
http://174.138.165.202:34504,US,Phoenix
http://8.213.215.187:18080,TH,Bangkok
http://8.210.17.35:8443,HK,Hong Kong
http://84.46.204.251:6554,LT,Unknown
http://103.247.15.68:1080,ID,Kebumen Satu
http://45.3.51.137:3129,CN,Unknown
http://157.20.252.203:8080,ZZ,Unknown
http://103.126.87.120:8082,ID,Klaten
http://217.151.230.186:9055,KZ,Almaty
http://8.211.195.173:9080,GB,London
http://146.190.60.147:8006,US,Santa Clara
http://85.133.190.40:8099,IR,Tehran
http://1.0.171.213:8080,TH,Phra Phutthabat
http://156.200.116.67:1976,EG,Cairo
http://203.174.15.138:8080,ID,Tangerang
http://203.174.15.83:8080,ID,Tangerang
http://103.133.27.143:8080,ID,Cikarang Satu
http://103.156.17.83:8080,ID,Indramayu
http://103.156.75.49:8080,ID,Gianyar
http://103.229.185.154:8080,ID,Unknown
http://187.251.222.69:8080,MX,Cuautepec de Hinojosa
http://103.165.128.171:8080,ID,Jakarta
http://103.173.230.94:8080,ID,Serang
http://182.253.109.17:8080,ID,Semarang
http://195.57.239.25:8080,ES,Las Palmas de Gran Canaria
http://103.171.182.229:8080,ID,Munjul
http://41.203.83.242:8080,NG,Port Harcourt
http://103.160.202.218:8085,ID,Unknown
http://196.251.222.109:8080,ZA,Brits
http://115.127.95.82:8080,BD,Dhaka
http://36.95.27.225:8080,ID,Unknown
http://82.209.219.244:8080,BY,Unknown
http://103.151.177.221:8080,ID,Unknown
http://103.31.235.102:8080,ID,Bogor
http://74.82.50.155:3128,US,Unknown
http://103.134.220.49:8080,ID,Yogyakarta
http://113.161.59.136:8080,VN,Ho Chi Minh City
http://45.174.248.44:999,MX,Morelia
http://96.30.79.84:8080,TH,Ban Nong Sala
http://103.130.104.33:83,IN,Kolkata
http://149.202.184.186:3128,FR,Unknown
http://103.135.189.6:82,IN,Tiruchirappalli
http://103.130.61.61:8081,ID,Bandung
http://177.130.25.76:8080,BR,Agua Boa
http://117.121.204.9:8080,ID,Cilacap
http://175.100.103.170:55443,KH,Unknown
http://98.154.21.253:3128,US,Orange
http://77.238.79.111:8080,BG,Sofia
http://61.29.96.146:80,AU,Melbourne
http://202.69.38.82:8080,PK,Lahore
http://47.85.161.37:3129,US,Unknown
http://46.243.1.99:3129,VG,Unknown
http://174.138.162.37:30036,US,Phoenix
http://62.113.112.246:10818,RU,Moscow
http://80.74.54.148:3129,DE,Bockenem
http://175.100.23.121:8080,KH,Phnom Penh
http://102.208.228.90:3129,ZZ,Unknown
http://172.210.12.8:3129,US,Tappahannock
http://130.110.103.245:3129,US,Unknown
http://103.102.131.30:3129,VN,Unknown
http://203.205.49.2:10222,VN,Da Nang
http://181.78.194.249:999,EC,Guayaquil
http://203.205.49.2:10063,VN,Da Nang
http://174.138.162.37:38242,US,Phoenix
http://203.19.38.114:1081,CN,Unknown
http://35.202.251.219:3129,US,Council Bluffs
http://135.125.179.41:3129,FR,Unknown
http://47.243.92.199:3129,HK,Hong Kong
http://49.149.113.241:8082,PH,Cagayan de Oro
http://163.223.116.39:8080,ZZ,Unknown
http://194.113.38.196:3129,JP,Tokyo
http://181.78.174.14:8080,PA,Unknown
http://38.50.165.124:999,DO,Dajabon
http://103.234.35.166:8080,ID,Unknown
http://174.138.165.211:36133,US,Phoenix
http://103.172.23.90:1081,ID,Cabeanngemplik
http://177.234.217.235:999,EC,Quito
http://103.172.17.14:8080,ID,Pangandaran
http://174.138.162.34:8047,US,Phoenix
http://174.138.165.206:38927,US,Phoenix
http://73.162.86.230:3129,US,San Jose
http://152.200.200.217:999,CO,Unknown
http://154.62.127.162:999,US,Unknown
http://168.228.140.1:999,AR,Caleta Olivia
http://181.78.176.147:999,PA,Unknown
http://38.58.114.3:3125,US,Unknown
http://126.209.75.88:5050,JP,Unknown
http://203.175.126.229:8000,ID,Unknown
http://174.138.165.205:8787,US,Phoenix
http://38.183.146.251:8080,US,Unknown
http://103.173.162.95:8818,ID,Unknown
http://174.138.162.37:36224,US,Phoenix
http://163.61.191.7:3129,ZZ,Unknown
http://1.231.81.166:3129,KR,Seoul
http://46.47.197.210:3129,RU,Unknown
http://174.138.162.37:36025,US,Phoenix
http://111.125.153.226:3129,AF,Kabul
http://193.23.200.64:3129,DE,Unknown
http://152.200.218.28:80,CO,Unknown
http://113.160.155.121:19132,VN,Bac Ninh
http://47.84.84.1:3129,US,Ashburn
http://195.158.8.123:3129,UZ,Tashkent
http://174.138.165.213:35061,US,Phoenix
http://8.209.255.13:3129,JP,Tokyo
http://38.75.82.221:999,US,New York
http://47.84.65.214:3129,US,Ashburn
http://110.74.206.40:8181,KH,Phnom Penh
http://110.171.40.132:8080,TH,Bangkok
http://45.80.151.33:3129,RO,Unknown
http://154.18.196.6:8083,US,Washington
http://103.42.203.60:8090,BD,Dhaka
http://174.138.165.206:34537,US,Phoenix
http://45.198.10.75:3129,ID,Jakarta
http://159.196.182.72:8080,AU,Unknown
http://184.82.139.28:8081,TH,Pattaya
http://103.82.246.23:6080,ID,Banyuwangi
http://38.7.223.128:999,CL,Santiago
http://103.251.232.2:8090,BD,Unknown
http://174.138.165.202:36053,US,Phoenix
http://174.138.165.211:8016,US,Phoenix
http://174.138.165.204:34883,US,Phoenix
http://210.87.92.54:8080,ZZ,Unknown
http://174.138.165.204:30991,US,Phoenix
http://83.166.247.254:10819,RU,Unknown
http://160.19.19.239:8080,ZZ,Unknown
http://174.138.165.213:36450,US,Phoenix
http://174.138.162.37:36066,US,Phoenix
http://36.155.23.163:10818,CN,Tianjin
http://38.75.82.216:999,US,New York
http://41.128.72.136:1981,EG,Unknown
http://174.138.165.211:34234,US,Phoenix
http://147.45.187.104:8080,RU,Unknown
http://103.193.145.185:8181,ID,Unknown
http://45.198.20.91:3125,ID,Jakarta
http://8.220.204.215:3129,KR,Seoul
http://174.138.165.213:36415,US,Phoenix
http://8.213.151.128:3129,SG,Unknown
http://43.167.209.118:10081,SG,Unknown
http://103.242.104.145:8080,ID,Bekasi
http://180.190.186.161:8082,PH,Lahug
http://103.133.61.184:8080,ID,Bandar Lampung
http://202.58.77.114:8080,ID,Unknown
http://190.97.229.118:999,VE,Maracaibo
http://103.162.54.18:8181,ID,West Java
http://103.162.221.3:8080,ID,Madiun
http://74.50.211.190:8080,MM,Unknown
http://212.44.134.166:3129,RU,Novlyanka
http://103.166.0.30:1111,ID,Unknown
http://118.70.13.38:41857,VN,Hanoi
http://120.28.211.162:8081,PH,Davao City
http://80.246.16.3:3129,RU,Unknown
http://174.138.165.214:35722,US,Phoenix
http://174.138.162.37:34754,US,Phoenix
http://174.138.165.211:38053,US,Phoenix
http://174.138.165.213:36230,US,Phoenix
http://174.138.165.213:36014,US,Phoenix
http://193.43.149.85:8080,SY,Unknown
http://195.87.182.10:9090,TR,Istanbul
http://103.151.88.65:8080,AF,Unknown
http://109.224.242.171:8080,GB,Bristol
http://180.195.99.168:8081,PH,Lucena City
http://85.209.156.148:1081,US,Los Angeles
http://174.138.165.213:39105,US,Phoenix
http://174.138.165.211:31903,US,Phoenix
http://213.199.56.121:3129,CA,Québec
http://174.138.165.213:38069,US,Phoenix
http://142.93.202.130:3129,US,North Bergen
http://47.91.65.23:3129,DE,Frankfurt am Main
http://180.190.222.136:8082,PH,Lahug
http://103.145.129.43:8083,ID,Unknown
http://103.164.231.233:3125,ID,Unknown
http://174.138.165.213:34663,US,Phoenix
http://195.158.22.212:3129,UZ,Unknown
http://190.97.243.27:999,VE,Punto Fijo
http://174.138.165.213:9681,US,Phoenix
http://103.173.162.39:8818,ID,Unknown
http://49.0.79.138:8080,TH,Tha Sae
http://43.98.172.166:3129,SG,Unknown
http://47.91.104.88:3129,AE,Dubai
http://180.191.233.68:9090,PH,General Trias
http://45.71.186.212:999,EC,Quevedo
http://45.177.178.17:999,MX,Pedro Escobedo
http://197.248.193.143:8080,KE,Nairobi
http://157.20.35.39:9090,ZZ,Unknown
http://8.220.204.215:8086,KR,Seoul
http://45.13.225.169:8085,DE,Unknown
http://103.104.99.247:80,ID,Unknown
http://173.249.37.45:5005,DE,Nuremberg
http://85.30.219.207:8080,RU,Moscow
http://187.102.211.253:999,PE,Lima
http://200.115.96.50:999,HN,Tegucigalpa
http://210.77.11.248:10818,CN,Unknown
http://47.89.184.18:3129,US,Unknown
http://102.208.233.52:8080,ZZ,Unknown
http://181.78.79.11:999,CO,Pamplona
http://174.138.162.37:55013,US,Phoenix
http://169.58.34.213:3137,US,Unknown
http://194.87.79.243:4555,DE,Frankfurt am Main
http://174.138.162.37:36218,US,Phoenix
http://95.211.174.135:3129,NL,Unknown
http://174.138.162.37:31817,US,Phoenix
http://114.252.234.243:3129,CN,Unknown
http://174.138.165.204:36233,US,Phoenix
http://58.65.202.159:808,PK,Islamabad
http://177.93.44.34:999,CO,Tunja
http://202.62.57.235:8080,KH,Unknown
http://174.138.162.37:35648,US,Phoenix
http://174.138.165.206:36633,US,Phoenix
http://160.25.236.146:3125,ZZ,Unknown
http://160.191.148.73:8090,ZZ,Unknown
http://186.33.51.9:999,AR,Unknown
http://149.56.110.145:3129,CA,Montreal
http://45.226.225.107:999,AR,Villa Aberastain
http://103.167.15.208:83,BD,Kālatia
http://46.203.233.116:3129,UA,Unknown
http://177.234.211.31:999,EC,Guayaquil
http://89.43.132.219:8080,HU,Unknown
http://8.221.141.88:8443,JP,Tokyo
http://174.138.165.202:33795,US,Phoenix
http://103.154.231.123:8090,ID,Surabaya
http://212.252.73.120:8080,TR,Kilis
http://218.102.111.110:1081,HK,Central
http://103.130.116.47:8085,ID,Tulungagung
http://174.138.165.211:38117,US,Phoenix
http://51.77.148.27:3129,FR,Unknown
http://103.231.177.120:5020,BD,Nārāyanganj
http://174.138.162.37:30067,US,Phoenix
http://174.138.162.35:36084,US,Phoenix
http://103.132.41.198:7777,ID,Jakarta
http://202.183.236.219:8080,TH,Bangkok
http://174.138.162.37:36072,US,Phoenix
http://103.174.121.134:8080,ID,Unknown
http://157.15.0.152:7778,ZZ,Unknown
http://172.237.11.129:3129,US,Unknown
http://174.138.162.34:56769,US,Phoenix
http://103.104.99.69:80,ID,Unknown
http://38.76.138.129:999,US,Unknown
http://174.138.165.213:31807,US,Phoenix
http://47.91.89.3:8999,DE,Frankfurt am Main
http://103.80.214.107:8181,ID,Unknown
http://103.156.17.83:8818,ID,Indramayu
http://174.138.165.213:36105,US,Phoenix
http://83.166.247.254:10818,RU,Unknown
http://163.227.248.119:8818,ZZ,Unknown
http://116.204.166.39:8080,PK,Unknown
http://176.94.224.86:8080,DE,Wiesbaden
http://23.138.88.96:999,PR,Adjuntas
http://47.91.89.3:115,DE,Frankfurt am Main
http://160.22.205.66:8090,ZZ,Unknown
http://192.203.0.118:999,PR,Caguas
http://169.58.34.213:3129,US,Unknown
http://95.81.101.252:3129,IR,Unknown
http://177.52.221.117:999,DO,Santiago de los Caballeros
http://174.138.165.206:32190,US,Phoenix
http://37.58.221.247:3129,FR,Orléans
http://174.138.165.204:32841,US,Phoenix
http://38.191.210.120:999,US,Unknown
http://8.243.68.187:999,CO,Bogotá
http://45.229.17.17:999,AR,Posadas
http://112.198.52.194:8080,PH,Unknown
http://174.138.162.37:38448,US,Phoenix
http://103.146.38.53:1081,ID,Karawang
http://174.138.162.37:30241,US,Phoenix
http://116.100.193.198:8080,VN,Ho Chi Minh City
http://77.240.102.149:800,CZ,Prague
http://185.204.170.179:1116,TR,Istanbul
http://174.138.162.36:38242,US,Phoenix
http://174.138.162.38:35897,US,Phoenix
http://174.138.162.34:30678,US,Phoenix
http://187.251.130.143:8081,MX,Colima
http://174.138.162.37:31393,US,Phoenix
http://180.191.153.87:5050,PH,Makati City
http://38.210.179.30:999,US,Unknown
http://174.138.165.211:38245,US,Phoenix
http://174.138.165.206:38781,US,Phoenix
http://174.138.162.37:36186,US,Phoenix
http://154.18.255.103:1111,US,Unknown
http://174.138.162.37:34447,US,Phoenix
http://103.41.33.169:58080,IN,Mumbai
http://38.172.170.92:999,VE,Barquisimeto
http://103.79.238.227:8080,ID,Unknown
http://191.102.109.18:999,CO,Quibdó
http://149.129.255.179:3129,ID,Jakarta
http://149.129.255.179:9090,ID,Jakarta
http://103.13.192.77:8080,BD,Unknown
http://59.153.83.186:8080,ID,Jakarta
http://168.194.147.142:8080,BR,Igarapava
http://14.34.180.21:38157,KR,Unknown
http://192.203.0.166:999,PR,Caguas
http://41.128.72.141:1976,EG,Unknown
http://14.241.133.207:8080,VN,Da Nang
http://180.191.1.195:8081,PH,Cabanatuan City
http://163.227.146.38:8080,ZZ,Unknown
http://193.33.157.87:8080,NL,Amsterdam
http://106.12.86.76:3129,CN,Unknown
http://174.138.165.213:34518,US,Phoenix
http://103.193.145.1:8080,ID,Unknown
http://91.230.110.6:443,AL,Tirana
http://174.138.162.35:36027,US,Phoenix
http://174.138.165.213:38233,US,Phoenix
http://174.138.162.35:34695,US,Phoenix
http://103.24.127.129:8080,IN,Kurnool
http://160.19.18.42:8880,ZZ,Unknown
http://93.184.72.130:8080,SK,Bratislava
http://91.132.161.106:3129,US,New York
http://163.61.55.119:8080,ZZ,Unknown
http://89.43.133.165:8080,HU,Unknown
http://174.138.165.213:36084,US,Phoenix
http://79.170.161.138:3129,RU,Unknown
http://157.15.1.190:8080,ZZ,Unknown
http://83.219.145.108:3129,RU,Kaliningrad
http://85.117.56.66:8080,GE,Unknown
http://115.147.254.250:6040,PH,Unknown
http://174.138.165.211:34698,US,Phoenix
http://77.73.132.138:8443,NL,Amsterdam
http://174.138.162.35:36189,US,Phoenix
http://196.210.48.80:8080,ZA,Centurion
http://180.191.32.166:8081,PH,Cabanatuan City
http://45.174.248.46:999,MX,Morelia
http://174.138.162.37:30977,US,Phoenix
http://163.61.55.117:8081,ZZ,Unknown
http://103.179.180.182:3129,ID,Unknown
http://174.138.165.204:34347,US,Phoenix
http://174.138.162.37:37557,US,Phoenix
